"taxaSubGroup","year","month","occCount"
"Algae","1884","01",1
"Algae","1951","04",2
"Algae","1951","05",5
"Algae","1951","07",3
"Algae","1952","03",2
"Algae","1957","12",1
"Algae","1958","07",1
"Algae","1962","02",7
"Algae","1962","04",1
"Algae","1966","07",3
"Algae","1968","09",4
"Algae","1968","10",2
"Algae","1970","01",1
"Algae","1970","04",3
"Algae","1970","05",2
"Algae","1970","06",1
"Algae","1971","03",12
"Algae","1971","04",3
"Algae","1971","10",3
"Algae","1972","02",2
"Algae","1972","04",3
"Algae","1972","05",1
"Algae","1972","09",1
"Algae","1973","04",4
"Algae","1973","09",1
"Algae","1975","08",1
"Algae","1975","11",1
"Algae","1976","02",3
"Algae","1976","03",2
"Algae","1976","06",22
"Algae","1976","12",1
"Algae","1978","01",2
"Algae","1978","10",2
"Algae","1993","11",1
"Algae","1994","07",1
"Algae","1996","11",1
"Algae","2001","10",12
"Algae","2002","02",2
"Algae","2002","04",10
"Algae","2002","08",2
"Algae","2002","10",2
"Algae","2002","11",2
"Algae","2002","12",1
"Algae","2003","01",4
"Algae","2003","03",4
"Algae","2003","04",2
"Algae","2003","11",1
"Algae","2004","01",1
"Algae","2004","04",2
"Algae","2004","06",14
"Algae","2004","08",13
"Algae","2004","12",31
"Algae","2005","01",21
"Algae","2005","02",1
"Algae","2005","03",2
"Algae","2005","04",2
"Algae","2005","05",1
"Algae","2005","06",2
"Algae","2005","08",1
"Algae","2005","10",59
"Algae","2005","12",67
"Algae","2006","01",3
"Algae","2006","02",54
"Algae","2006","03",3
"Algae","2006","04",5
"Algae","2006","05",84
"Algae","2006","07",2
"Algae","2007","05",2
"Algae","2007","12",2
"Algae","2008","03",3
"Algae","2008","05",1
"Algae","2009","02",7
"Algae","2009","03",1
"Algae","2009","04",1
"Algae","2009","05",9
"Algae","2009","06",3
"Algae","2009","07",2
"Algae","2009","08",2
"Algae","2009","09",4
"Algae","2009","10",23
"Algae","2009","12",41
"Algae","2010","02",1
"Algae","2010","03",41
"Algae","2010","04",23
"Algae","2010","05",15
"Algae","2010","06",35
"Algae","2010","07",11
"Algae","2010","08",10
"Algae","2010","09",12
"Algae","2010","10",22
"Algae","2010","11",17
"Algae","2010","12",17
"Algae","2012","01",15
"Algae","2012","02",14
"Algae","2012","03",23
"Algae","2012","04",20
"Algae","2012","05",49
"Algae","2012","06",21
"Algae","2012","07",46
"Algae","2012","08",12
"Algae","2012","09",26
"Algae","2012","10",21
"Algae","2012","11",45
"Algae","2012","12",15
"Algae","2013","04",1
"Algae","2013","07",1
"Algae","2013","08",4
"Algae","2013","09",16
"Algae","2013","10",2
"Algae","2013","11",50
"Algae","2013","12",32
"Algae","2014","01",50
"Algae","2014","02",66
"Algae","2014","03",4
"Algae","2014","04",116
"Algae","2014","06",33
"Algae","2014","07",6
"Algae","2014","08",75
"Algae","2014","09",4
"Algae","2014","10",8
"Algae","2014","11",6
"Algae","2014","12",6
"Algae","2015","01",2
"Algae","2015","02",57
"Algae","2015","04",5
"Algae","2015","06",17
"Algae","2015","07",18
"Algae","2015","08",53
"Algae","2015","09",52
"Algae","2015","10",65
"Algae","2015","11",26
"Algae","2015","12",73
"Algae","2016","01",9
"Algae","2016","02",10
"Algae","2016","03",30
"Algae","2016","04",29
"Algae","2016","05",33
"Algae","2016","06",35
"Algae","2016","07",39
"Algae","2016","08",42
"Algae","2016","09",21
"Algae","2016","10",21
"Algae","2016","11",25
"Algae","2016","12",8
"Algae","2017","01",36
"Algae","2017","02",51
"Algae","2017","03",40
"Algae","2017","04",37
"Algae","2017","05",58
"Algae","2017","07",35
"Algae","2017","08",11
"Algae","2017","10",12
"Algae","2017","11",20
"Algae","2017","12",2
"Algae","2018","01",52
"Algae","2018","04",64
"Algae","2018","06",1
"Algae","2018","07",61
"Algae","2018","09",27
"Algae","2018","11",6
"Algae","2019","02",1
"Algae","2019","03",21
"Algae","2019","04",2
"Algae","2020","01",1
"Algae","2020","02",1
"Algae","2020","03",12
"Algae","2020","04",3
"Algae","2020","05",4
"Algae","2020","06",9
"Algae","2020","07",6
"Algae","2020","09",1
"Algae","2020","12",1
"Algae","2021","02",3
"Algae","2021","03",5
"Algae","2021","04",3
"Algae","2021","05",1
"Algae","2021","06",6
"Algae","2021","07",3
"Algae","2021","08",1
"Algae","2021","09",9
"Algae","2021","10",5
"Algae","2021","11",2
"Algae","2022","01",1
"Algae","2022","02",1
"Algae","2022","03",4
"Algae","2022","04",284
"Algae","2022","05",94
"Algae","2022","06",35
"Algae","2022","07",24
"Algae","2022","08",22
"Algae","2022","09",10
"Algae","2022","11",20
"Algae","2023","01",12
"Algae","2023","03",12
"Algae","2023","04",10
"Algae","2023","05",1
"Algae","2023","06",2
"Algae","2023","07",5
"Algae","2023","09",1
"Algae","2023","10",3
"Algae","2023","11",4
"Algae","2023","12",4
"Algae","2024","02",2
"Algae","2024","03",5
"Algae","2024","04",1
"Algae","2024","06",1
"Algae",,,3395
"Amphibians","0006","07",31
"Amphibians","1903","03",1
"Amphibians","1908","05",22
"Amphibians","1909","01",1
"Amphibians","1909","03",1365
"Amphibians","1909","04",232
"Amphibians","1910","04",7
"Amphibians","1910","06",6
"Amphibians","1911","01",2
"Amphibians","1926","01",1
"Amphibians","1932","03",1
"Amphibians","1934","05",10
"Amphibians","1934","06",6
"Amphibians","1934","07",3
"Amphibians","1934","08",2
"Amphibians","1935","05",1
"Amphibians","1936","06",1
"Amphibians","1946","08",2
"Amphibians","1953","05",1
"Amphibians","1958","01",8
"Amphibians","1958","03",36
"Amphibians","1961","06",1
"Amphibians","1961","07",2
"Amphibians","1970","01",4
"Amphibians","1976","03",10
"Amphibians","1980","01",1
"Amphibians","1983","01",1
"Amphibians","1983","08",1
"Amphibians","1984","05",7
"Amphibians","1984","07",12
"Amphibians","1984","08",3
"Amphibians","1984","10",6
"Amphibians","1984","11",8
"Amphibians","1985","08",5
"Amphibians","1985","09",3
"Amphibians","1986","01",24
"Amphibians","1986","02",11
"Amphibians","1986","03",8
"Amphibians","1986","04",30
"Amphibians","1986","05",29
"Amphibians","1986","06",31
"Amphibians","1986","08",2
"Amphibians","1986","09",7
"Amphibians","1986","12",5
"Amphibians","1987","03",10
"Amphibians","1987","04",5
"Amphibians","1987","05",1
"Amphibians","1987","07",73
"Amphibians","1987","11",3
"Amphibians","1988","03",1
"Amphibians","1988","04",46
"Amphibians","1988","05",2
"Amphibians","1988","06",12
"Amphibians","1988","08",6
"Amphibians","1988","09",3
"Amphibians","1988","10",1
"Amphibians","1988","11",1
"Amphibians","1989","01",3
"Amphibians","1989","02",1
"Amphibians","1989","03",1
"Amphibians","1989","04",5
"Amphibians","1989","06",6
"Amphibians","1989","07",137
"Amphibians","1989","08",87
"Amphibians","1989","10",1
"Amphibians","1990","02",3
"Amphibians","1990","04",1
"Amphibians","1990","06",62
"Amphibians","1990","07",113
"Amphibians","1990","08",193
"Amphibians","1990","09",145
"Amphibians","1990","10",194
"Amphibians","1990","11",40
"Amphibians","1990","12",15
"Amphibians","1991","01",43
"Amphibians","1991","02",14
"Amphibians","1991","03",53
"Amphibians","1991","04",159
"Amphibians","1991","05",72
"Amphibians","1991","06",7
"Amphibians","1991","07",21
"Amphibians","1991","08",44
"Amphibians","1991","11",27
"Amphibians","1992","01",8
"Amphibians","1992","04",2
"Amphibians","1992","05",1
"Amphibians","1992","08",1
"Amphibians","1992","10",10
"Amphibians","1992","11",16
"Amphibians","1992","12",1
"Amphibians","1993","02",2
"Amphibians","1993","03",1
"Amphibians","1993","04",4
