"rank","count","taxonRank"
"class",9508,"class"
"family",279101,"family"
"form",3882,"(infra)species"
"genus",227001,"genus"
"hybrid formula",1409,"hybrid formula"
"infraclass",5,"infraclass"
"kingdom",601,"kingdom"
"order",85972,"order"
"phylum",1080,"phylum"
"species",19201292,"(infra)species"
"subclass",431,"subclass"
"subfamily",83,"subfamily"
"subgenus",12,"subgenus"
"subkingdom",1,"subkingdom"
"subspecies",903495,"(infra)species"
"superfamily",581,"superfamily"
"variety",161323,"(infra)species"
