"taxaSubGroup","basisOfRecord","count","count_bin","count_numeric"
"Algae","HumanObservation",192,"101-1,000",3
"Algae","MaterialSample",347,"101-1,000",3
"Algae","Occurrence",2705,"1,001-10,000",4
"Algae","PreservedSpecimen",126,"101-1,000",3
"Algae","Unclassified",3474,"1,001-10,000",4
"Amphibians","Event",646,"101-1,000",3
"Amphibians","HumanObservation",471205,"100,001-10,000,000",6
"Amphibians","MachineObservation",278,"101-1,000",3
"Amphibians","MaterialSample",17,"11-100",2
"Amphibians","Occurrence",20950,"10,001-100,000",5
"Amphibians","PreservedSpecimen",3989,"1,001-10,000",4
"Amphibians","Unclassified",77822,"10,001-100,000",5
"Angiosperms","Event",12112,"10,001-100,000",5
"Angiosperms","FossilSpecimen",31,"11-100",2
"Angiosperms","HumanObservation",692081,"100,001-10,000,000",6
"Angiosperms","LivingSpecimen",6468,"1,001-10,000",4
"Angiosperms","MachineObservation",19,"11-100",2
"Angiosperms","MaterialCitation",1,"1-10",1
"Angiosperms","MaterialSample",354,"101-1,000",3
"Angiosperms","Occurrence",390935,"100,001-10,000,000",6
"Angiosperms","PreservedSpecimen",153941,"100,001-10,000,000",6
"Angiosperms","Unclassified",784062,"100,001-10,000,000",6
"Arachnida","HumanObservation",16226,"10,001-100,000",5
"Arachnida","MachineObservation",111,"101-1,000",3
"Arachnida","MaterialSample",105,"101-1,000",3
"Arachnida","Occurrence",18396,"10,001-100,000",5
"Arachnida","PreservedSpecimen",484,"101-1,000",3
"Arachnida","Unclassified",498,"101-1,000",3
"Ascomycota","HumanObservation",1213,"1,001-10,000",4
"Ascomycota","LivingSpecimen",21,"11-100",2
"Ascomycota","MachineObservation",42,"11-100",2
"Ascomycota","MaterialSample",270,"101-1,000",3
"Ascomycota","Occurrence",116,"101-1,000",3
"Ascomycota","PreservedSpecimen",2489,"1,001-10,000",4
"Ascomycota","Unclassified",1011,"1,001-10,000",4
"Bacteria","LivingSpecimen",20,"11-100",2
"Bacteria","MaterialSample",30,"11-100",2
"Bacteria","Occurrence",1248,"1,001-10,000",4
"Bacteria","PreservedSpecimen",9,"1-10",1
"Bacteria","Unclassified",1574,"1,001-10,000",4
"Basidiomycota","HumanObservation",3000,"1,001-10,000",4
"Basidiomycota","LivingSpecimen",31,"11-100",2
"Basidiomycota","MachineObservation",641,"101-1,000",3
"Basidiomycota","MaterialSample",112,"101-1,000",3
"Basidiomycota","Occurrence",92,"11-100",2
"Basidiomycota","PreservedSpecimen",202,"101-1,000",3
"Basidiomycota","Unclassified",1241,"1,001-10,000",4
"Birds","Event",6498,"1,001-10,000",4
"Birds","HumanObservation",13129833,"10,000,000+",7
"Birds","MachineObservation",954514,"100,001-10,000,000",6
"Birds","MaterialCitation",1,"1-10",1
"Birds","MaterialSample",18,"11-100",2
"Birds","Occurrence",454337,"100,001-10,000,000",6
"Birds","PreservedSpecimen",3030,"1,001-10,000",4
"Birds","Unclassified",424893,"100,001-10,000,000",6
"Birds",,311,"101-1,000",3
"Bivalves","FossilSpecimen",27,"11-100",2
"Bivalves","HumanObservation",564,"101-1,000",3
"Bivalves","MaterialSample",7,"1-10",1
"Bivalves","Occurrence",3260,"1,001-10,000",4
"Bivalves","PreservedSpecimen",839,"101-1,000",3
"Bivalves","Unclassified",3247,"1,001-10,000",4
"Cephalopods","HumanObservation",56,"11-100",2
"Cephalopods","Occurrence",60,"11-100",2
"Cephalopods","PreservedSpecimen",86,"11-100",2
"Cephalopods","Unclassified",288,"101-1,000",3
"Chromista","FossilSpecimen",2,"1-10",1
"Chromista","HumanObservation",1207,"1,001-10,000",4
"Chromista","MaterialSample",635,"101-1,000",3
"Chromista","Occurrence",12490,"10,001-100,000",5
"Chromista","PreservedSpecimen",64,"11-100",2
"Chromista","Unclassified",5438,"1,001-10,000",4
"Cnidarians","HumanObservation",1101,"1,001-10,000",4
"Cnidarians","MaterialSample",28,"11-100",2
"Cnidarians","Occurrence",21360,"10,001-100,000",5
"Cnidarians","PreservedSpecimen",474,"101-1,000",3
"Cnidarians","Unclassified",212,"101-1,000",3
"Coleoptera","Event",33,"11-100",2
"Coleoptera","HumanObservation",28629,"10,001-100,000",5
"Coleoptera","MachineObservation",8,"1-10",1
"Coleoptera","MaterialSample",110,"101-1,000",3
"Coleoptera","Occurrence",2828,"1,001-10,000",4
"Coleoptera","PreservedSpecimen",1055,"1,001-10,000",4
"Coleoptera","Unclassified",20096,"10,001-100,000",5
"Echinoderms","FossilSpecimen",4,"1-10",1
"Echinoderms","HumanObservation",1000,"101-1,000",3
"Echinoderms","Occurrence",2291,"1,001-10,000",4
"Echinoderms","PreservedSpecimen",317,"101-1,000",3
"Echinoderms","Unclassified",4,"1-10",1
"Ferns","Event",4020,"1,001-10,000",4
"Ferns","HumanObservation",81959,"10,001-100,000",5
"Ferns","LivingSpecimen",745,"101-1,000",3
"Ferns","MachineObservation",1,"1-10",1
"Ferns","MaterialSample",134,"101-1,000",3
"Ferns","Occurrence",85888,"10,001-100,000",5
"Ferns","PreservedSpecimen",25822,"10,001-100,000",5
"Ferns","Unclassified",103832,"100,001-10,000,000",6
"Fishes","Event",298,"101-1,000",3
"Fishes","HumanObservation",32653,"10,001-100,000",5
"Fishes","MachineObservation",99,"11-100",2
"Fishes","MaterialCitation",15,"11-100",2
"Fishes","MaterialSample",1111,"1,001-10,000",4
"Fishes","Occurrence",90343,"10,001-100,000",5
"Fishes","PreservedSpecimen",9614,"1,001-10,000",4
"Fishes","Unclassified",92159,"10,001-100,000",5
"Gastropods","FossilSpecimen",19,"11-100",2
"Gastropods","HumanObservation",15424,"10,001-100,000",5
"Gastropods","MachineObservation",11,"11-100",2
"Gastropods","MaterialCitation",1,"1-10",1
"Gastropods","MaterialSample",22,"11-100",2
"Gastropods","Occurrence",24008,"10,001-100,000",5
"Gastropods","PreservedSpecimen",3857,"1,001-10,000",4
"Gastropods","Unclassified",8548,"1,001-10,000",4
"Gymnosperms","Event",64,"11-100",2
"Gymnosperms","FossilSpecimen",8,"1-10",1
"Gymnosperms","HumanObservation",4218,"1,001-10,000",4
"Gymnosperms","LivingSpecimen",35,"11-100",2
"Gymnosperms","MachineObservation",1,"1-10",1
"Gymnosperms","MaterialSample",14,"11-100",2
"Gymnosperms","Occurrence",16349,"10,001-100,000",5
"Gymnosperms","PreservedSpecimen",1097,"1,001-10,000",4
"Gymnosperms","Unclassified",64387,"10,001-100,000",5
"Lepidoptera","Event",195,"101-1,000",3
"Lepidoptera","HumanObservation",682150,"100,001-10,000,000",6
"Lepidoptera","MachineObservation",574,"101-1,000",3
"Lepidoptera","MaterialSample",175,"101-1,000",3
"Lepidoptera","Occurrence",89589,"10,001-100,000",5
"Lepidoptera","PreservedSpecimen",119938,"100,001-10,000,000",6
"Lepidoptera","Unclassified",113940,"100,001-10,000,000",6
"Malacostraca","FossilSpecimen",3,"1-10",1
"Malacostraca","HumanObservation",15629,"10,001-100,000",5
"Malacostraca","MaterialCitation",1,"1-10",1
"Malacostraca","MaterialSample",18,"11-100",2
"Malacostraca","Occurrence",49084,"10,001-100,000",5
"Malacostraca","PreservedSpecimen",1134,"1,001-10,000",4
