"taxaSubGroup","allOccCount"
"Algae",6808
"Amphibians",570296
"Angiosperms",1998729
"Arachnida",35438
"Ascomycota",5109
"Bacteria",2881
"Basidiomycota",5228
"Birds",13868388
"Bivalves",7868
"Cephalopods",488
"Chromista",19835
"Cnidarians",22941
"Coleoptera",51482
"Echinoderms",3577
"Ferns",298484
"Fishes",224938
"Gastropods",50768
"Gymnosperms",84668
"Lepidoptera",1003622
"Malacostraca",83386
"Mammals",876959
"Mossess",33262
"Other animals",13870
"Other arthropods",5024
"Other fungi",794
"Other insects",273021
"Other molluscs",656
"Other plants",509
"Protozoa",1661
"Reptiles",83638
"Unclassified",60896
"Viruses",11
